[31m2024-05-07 00:00:48,147[0;39m [32m[INFO][0;39m debit.card.application.MyProjectWebServiceApplication main [32mStarting MyProjectWebServiceApplication using Java 1.8.0_292 on WPG02VB9F with PID 21640 (C:\DLTE-JavaFullStack-Ankitha-2024\MyBank Project\MyBank Project WebService\target\classes started by xxbhatka in C:\DLTE-JavaFullStack-Ankitha-2024\MyBank Project\MyBank Project WebService)
[0;39m[31m2024-05-07 10:43:08,767[0;39m [32m[INFO][0;39m org.springframework.ws.transport.http.MessageDispatcherServlet http-nio-8082-exec-1 [32mCompleted initialization in 27 ms
[0;39m[31m2024-05-07 10:43:08,992[0;39m [32m[INFO][0;39m debits.cards.dao.services.DebitCardService http-nio-8082-exec-1 [32mtotal debit card retrieved:0
[0;39m[31m2024-05-07 10:43:09,005[0;39m [32m[ERROR][0;39m debit.card.application.configs.DebitCardPhase http-nio-8082-exec-1 [32mEXC001 :Cards not available 
[0;39m[31m2024-05-07 10:45:38,720[0;39m [32m[INFO][0;39m debit.card.application.MyProjectWebServiceApplication main [32mStarting MyProjectWebServiceApplication using Java 1.8.0_292 on WPG02VB9F with PID 18160 (C:\DLTE-JavaFullStack-Ankitha-2024\MyBank Project\MyBank Project WebService\target\classes started by xxbhatka in C:\DLTE-JavaFullStack-Ankitha-2024\MyBank Project\MyBank Project WebService)
[0;39m[31m2024-05-07 10:45:38,720[0;39m [32m[INFO][0;39m debit.card.application.MyProjectWebServiceApplication main [32mNo active profile set, falling back to 1 default profile: "default"
[0;39m[31m2024-05-07 10:45:39,587[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[31m2024-05-07 10:45:39,603[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mFinished Spring Data repository scanning in 8 ms. Found 0 JDBC repository interfaces.
[0;39m[31m2024-05-07 10:45:39,822[0;39m [32m[INFO][0;39m org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker main [32mBean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$b7695859] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[31m2024-05-07 10:45:39,855[0;39m [32m[INFO][0;39m org.springframework.ws.soap.addressing.server.AnnotationActionEndpointMapping main [32mSupporting [WS-Addressing August 2004, WS-Addressing 1.0]
[0;39m[31m2024-05-07 10:45:40,138[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer main [32mTomcat initialized with port(s): 8082 (http)
[0;39m[31m2024-05-07 10:45:40,154[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardService main [32mStarting service [Tomcat]
[0;39m[31m2024-05-07 10:45:40,154[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardEngine main [32mStarting Servlet engine: [Apache Tomcat/9.0.73]
[0;39m[31m2024-05-07 10:45:40,438[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] main [32mInitializing Spring embedded WebApplicationContext
[0;39m[31m2024-05-07 10:45:40,438[0;39m [32m[INFO][0;39m org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext main [32mRoot WebApplicationContext: initialization completed in 1671 ms
[0;39m[31m2024-05-07 10:45:40,866[0;39m [32m[INFO][0;39m org.springframework.security.web.DefaultSecurityFilterChain main [32mWill secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@55e42449, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@e57e5d6, org.springframework.security.web.context.SecurityContextPersistenceFilter@554f0dfb, org.springframework.security.web.header.HeaderWriterFilter@1e8ab90f, org.springframework.web.filter.CorsFilter@6dfa915a, org.springframework.security.web.authentication.logout.LogoutFilter@6a094db2, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3804a9a8, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@3374b5bc, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@71904469, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@761e788f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@78054f54, org.springframework.security.web.session.SessionManagementFilter@7a729f84, org.springframework.security.web.access.ExceptionTranslationFilter@2a3194c6, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3e33d73e]
[0;39m[31m2024-05-07 10:45:41,139[0;39m [32m[INFO][0;39m org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping main [32mAdding welcome page template: index
[0;39m[31m2024-05-07 10:45:41,684[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Starting...
[0;39m[31m2024-05-07 10:45:41,684[0;39m [32m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource main [32mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[31m2024-05-07 10:45:41,794[0;39m [32m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase main [32mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[31m2024-05-07 10:45:41,794[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Start completed.
[0;39m[31m2024-05-07 10:45:41,983[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer main [32mTomcat started on port(s): 8082 (http) with context path ''
[0;39m[31m2024-05-07 10:45:42,003[0;39m [32m[INFO][0;39m debit.card.application.MyProjectWebServiceApplication main [32mStarted MyProjectWebServiceApplication in 3.789 seconds (JVM running for 4.792)
[0;39m[31m2024-05-07 10:46:04,086[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] http-nio-8082-exec-2 [32mInitializing Spring DispatcherServlet 'dispatcherServlet'
[0;39m[31m2024-05-07 10:46:04,086[0;39m [32m[INFO][0;39m org.springframework.web.servlet.DispatcherServlet http-nio-8082-exec-2 [32mInitializing Servlet 'dispatcherServlet'
[0;39m[31m2024-05-07 10:46:04,086[0;39m [32m[INFO][0;39m org.springframework.web.servlet.DispatcherServlet http-nio-8082-exec-2 [32mCompleted initialization in 0 ms
[0;39m[31m2024-05-07 10:46:14,103[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] http-nio-8082-exec-3 [32mInitializing Spring MessageDispatcherServlet 'messageDispatcherServlet'
[0;39m[31m2024-05-07 10:46:14,106[0;39m [32m[INFO][0;39m org.springframework.ws.transport.http.MessageDispatcherServlet http-nio-8082-exec-3 [32mInitializing Servlet 'messageDispatcherServlet'
[0;39m[31m2024-05-07 10:46:14,116[0;39m [32m[INFO][0;39m org.springframework.ws.soap.saaj.SaajSoapMessageFactory http-nio-8082-exec-3 [32mCreating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
[0;39m[31m2024-05-07 10:46:14,138[0;39m [32m[INFO][0;39m org.springframework.ws.transport.http.MessageDispatcherServlet http-nio-8082-exec-3 [32mCompleted initialization in 31 ms
[0;39m[31m2024-05-07 10:46:14,387[0;39m [32m[INFO][0;39m debits.cards.dao.services.DebitCardService http-nio-8082-exec-3 [32mtotal debit card retrieved:0
[0;39m[31m2024-05-07 10:46:14,387[0;39m [32m[ERROR][0;39m debit.card.application.configs.DebitCardPhase http-nio-8082-exec-3 [32mEXC001 :Cards not available 
[0;39m[31m2024-05-07 10:47:15,726[0;39m [32m[INFO][0;39m debit.card.application.MyProjectWebServiceApplication main [32mStarting MyProjectWebServiceApplication using Java 1.8.0_292 on WPG02VB9F with PID 18284 (C:\DLTE-JavaFullStack-Ankitha-2024\MyBank Project\MyBank Project WebService\target\classes started by xxbhatka in C:\DLTE-JavaFullStack-Ankitha-2024\MyBank Project\MyBank Project WebService)
[0;39m[31m2024-05-07 10:47:15,731[0;39m [32m[INFO][0;39m debit.card.application.MyProjectWebServiceApplication main [32mNo active profile set, falling back to 1 default profile: "default"
[0;39m[31m2024-05-07 10:47:16,609[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[31m2024-05-07 10:47:16,624[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mFinished Spring Data repository scanning in 9 ms. Found 0 JDBC repository interfaces.
[0;39m[31m2024-05-07 10:47:16,876[0;39m [32m[INFO][0;39m org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker main [32mBean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$cc17ca80] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[31m2024-05-07 10:47:16,923[0;39m [32m[INFO][0;39m org.springframework.ws.soap.addressing.server.AnnotationActionEndpointMapping main [32mSupporting [WS-Addressing August 2004, WS-Addressing 1.0]
[0;39m[31m2024-05-07 10:47:17,192[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer main [32mTomcat initialized with port(s): 8082 (http)
[0;39m[31m2024-05-07 10:47:17,192[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardService main [32mStarting service [Tomcat]
[0;39m[31m2024-05-07 10:47:17,192[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardEngine main [32mStarting Servlet engine: [Apache Tomcat/9.0.73]
[0;39m[31m2024-05-07 10:47:17,523[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] main [32mInitializing Spring embedded WebApplicationContext
[0;39m[31m2024-05-07 10:47:17,523[0;39m [32m[INFO][0;39m org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext main [32mRoot WebApplicationContext: initialization completed in 1733 ms
[0;39m[31m2024-05-07 10:47:17,932[0;39m [32m[INFO][0;39m org.springframework.security.web.DefaultSecurityFilterChain main [32mWill secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3dffc764, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4b6e1c0, org.springframework.security.web.context.SecurityContextPersistenceFilter@6a472566, org.springframework.security.web.header.HeaderWriterFilter@1f7076bc, org.springframework.web.filter.CorsFilter@561b61ed, org.springframework.security.web.authentication.logout.LogoutFilter@60325987, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7e74a380, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@4047d2d9, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5e65afb6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@8851ce1, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@654c7d2d, org.springframework.security.web.session.SessionManagementFilter@5b9396d3, org.springframework.security.web.access.ExceptionTranslationFilter@78d6447a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@68a4dcc6]
[0;39m[31m2024-05-07 10:47:18,185[0;39m [32m[INFO][0;39m org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping main [32mAdding welcome page template: index
[0;39m[31m2024-05-07 10:47:18,706[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Starting...
[0;39m[31m2024-05-07 10:47:18,706[0;39m [32m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource main [32mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[31m2024-05-07 10:47:18,800[0;39m [32m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase main [32mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[31m2024-05-07 10:47:18,817[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Start completed.
[0;39m[31m2024-05-07 10:47:19,012[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer main [32mTomcat started on port(s): 8082 (http) with context path ''
[0;39m[31m2024-05-07 10:47:19,053[0;39m [32m[INFO][0;39m debit.card.application.MyProjectWebServiceApplication main [32mStarted MyProjectWebServiceApplication in 3.876 seconds (JVM running for 4.871)
[0;39m[31m2024-05-07 10:47:30,089[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] http-nio-8082-exec-1 [32mInitializing Spring DispatcherServlet 'dispatcherServlet'
[0;39m[31m2024-05-07 10:47:30,089[0;39m [32m[INFO][0;39m org.springframework.web.servlet.DispatcherServlet http-nio-8082-exec-1 [32mInitializing Servlet 'dispatcherServlet'
[0;39m[31m2024-05-07 10:47:30,089[0;39m [32m[INFO][0;39m org.springframework.web.servlet.DispatcherServlet http-nio-8082-exec-1 [32mCompleted initialization in 0 ms
[0;39m[31m2024-05-07 10:47:36,744[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] http-nio-8082-exec-4 [32mInitializing Spring MessageDispatcherServlet 'messageDispatcherServlet'
[0;39m[31m2024-05-07 10:47:36,746[0;39m [32m[INFO][0;39m org.springframework.ws.transport.http.MessageDispatcherServlet http-nio-8082-exec-4 [32mInitializing Servlet 'messageDispatcherServlet'
[0;39m[31m2024-05-07 10:47:36,751[0;39m [32m[INFO][0;39m org.springframework.ws.soap.saaj.SaajSoapMessageFactory http-nio-8082-exec-4 [32mCreating SAAJ 1.3 MessageFactory with SOAP 1.1 Protocol
[0;39m[31m2024-05-07 10:47:36,776[0;39m [32m[INFO][0;39m org.springframework.ws.transport.http.MessageDispatcherServlet http-nio-8082-exec-4 [32mCompleted initialization in 29 ms
[0;39m[31m2024-05-07 10:47:37,020[0;39m [32m[INFO][0;39m debits.cards.dao.services.DebitCardService http-nio-8082-exec-4 [32mtotal debit card retrieved:0
[0;39m[31m2024-05-07 10:47:37,020[0;39m [32m[ERROR][0;39m debit.card.application.configs.DebitCardPhase http-nio-8082-exec-4 [32mEXC001 :Cards not available 
[0;39m[31m2024-05-07 10:48:17,189[0;39m [32m[INFO][0;39m debits.cards.dao.services.DebitCardService http-nio-8082-exec-6 [32mtotal debit card retrieved:0
[0;39m[31m2024-05-07 10:48:17,189[0;39m [32m[ERROR][0;39m debit.card.application.configs.DebitCardPhase http-nio-8082-exec-6 [32mEXC001 :Cards not available 
[0;39m[31m2024-05-07 10:48:33,957[0;39m [32m[INFO][0;39m debits.cards.dao.services.DebitCardService http-nio-8082-exec-4 [32mtotal debit card retrieved:0
[0;39m[31m2024-05-07 10:48:33,957[0;39m [32m[ERROR][0;39m debit.card.application.configs.DebitCardPhase http-nio-8082-exec-4 [32mEXC001 :Cards not available 
[0;39m[31m2024-05-07 11:25:45,049[0;39m [32m[WARN][0;39m com.zaxxer.hikari.pool.HikariPool HikariPool-1 housekeeper [32mHikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=10m55s662ms290µs500ns).
[0;39m[31m2024-05-07 11:37:58,804[0;39m [32m[INFO][0;39m debits.cards.DlteMyBankProjectDaoApplication main [32mStarting DlteMyBankProjectDaoApplication using Java 1.8.0_292 on WPG02VB9F with PID 6900 (C:\DLTE-JavaFullStack-Ankitha-2024\MyBank Project\DLTE-MYBank-Project-DAO\target\classes started by xxbhatka in C:\DLTE-JavaFullStack-Ankitha-2024\MyBank Project\DLTE-MYBank-Project-DAO)
[0;39m[31m2024-05-07 11:37:58,819[0;39m [32m[INFO][0;39m debits.cards.DlteMyBankProjectDaoApplication main [32mNo active profile set, falling back to 1 default profile: "default"
[0;39m[31m2024-05-07 11:37:59,497[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[31m2024-05-07 11:37:59,512[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mFinished Spring Data repository scanning in 9 ms. Found 0 JDBC repository interfaces.
[0;39m[31m2024-05-07 11:37:59,955[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Starting...
[0;39m[31m2024-05-07 11:37:59,955[0;39m [32m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource main [32mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[31m2024-05-07 11:38:00,208[0;39m [32m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase main [32mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[31m2024-05-07 11:38:00,208[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Start completed.
[0;39m[31m2024-05-07 11:38:00,350[0;39m [32m[INFO][0;39m debits.cards.DlteMyBankProjectDaoApplication main [32mStarted DlteMyBankProjectDaoApplication in 2.054 seconds (JVM running for 2.995)
[0;39m[31m2024-05-07 11:38:00,365[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource SpringApplicationShutdownHook [32mHikariPool-1 - Shutdown initiated...
[0;39m[31m2024-05-07 11:38:00,386[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource SpringApplicationShutdownHook [32mHikariPool-1 - Shutdown completed.
[0;39m[31m2024-05-07 11:38:32,576[0;39m [32m[INFO][0;39m debits.cards.SaopTest main [32mStarting SaopTest using Java 1.8.0_292 on WPG02VB9F with PID 20336 (started by xxbhatka in C:\DLTE-JavaFullStack-Ankitha-2024\MyBank Project\DLTE-MYBank-Project-DAO)
[0;39m[31m2024-05-07 11:38:32,576[0;39m [32m[INFO][0;39m debits.cards.SaopTest main [32mNo active profile set, falling back to 1 default profile: "default"
[0;39m[31m2024-05-07 11:38:33,142[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[31m2024-05-07 11:38:33,158[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mFinished Spring Data repository scanning in 13 ms. Found 0 JDBC repository interfaces.
[0;39m[31m2024-05-07 11:38:33,932[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Starting...
[0;39m[31m2024-05-07 11:38:33,954[0;39m [32m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource main [32mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[31m2024-05-07 11:38:34,312[0;39m [32m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase main [32mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[31m2024-05-07 11:38:34,312[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Start completed.
[0;39m[31m2024-05-07 11:38:34,639[0;39m [32m[INFO][0;39m debits.cards.SaopTest main [32mStarted SaopTest in 2.439 seconds (JVM running for 4.536)
[0;39m[31m2024-05-07 11:38:34,705[0;39m [32m[INFO][0;39m debits.cards.dao.services.DebitCardService main [32mtotal debit card retrieved:2
[0;39m[31m2024-05-07 11:38:34,863[0;39m [32m[INFO][0;39m debits.cards.dao.services.DebitCardService main [32mtotal debit card retrieved:0
[0;39m[31m2024-05-07 11:38:35,115[0;39m [32m[INFO][0;39m debits.cards.dao.services.CardSecurityService main [32mStatus Changed
[0;39m[31m2024-05-07 11:38:35,115[0;39m [32m[INFO][0;39m debits.cards.dao.services.CardSecurityService main [32mAttempts are Updated
[0;39m[31m2024-05-07 11:38:35,131[0;39m [32m[INFO][0;39m debits.cards.dao.services.CardSecurityService main [32mNew customer registered: anu
[0;39m[31m2024-05-07 11:38:35,178[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource SpringApplicationShutdownHook [32mHikariPool-1 - Shutdown initiated...
[0;39m[31m2024-05-07 11:38:35,206[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource SpringApplicationShutdownHook [32mHikariPool-1 - Shutdown completed.
[0;39m[31m2024-05-07 11:53:25,161[0;39m [32m[WARN][0;39m com.zaxxer.hikari.pool.HikariPool HikariPool-1 housekeeper [32mHikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=12m9s858ms278µs200ns).
[0;39m[31m2024-05-07 11:55:57,162[0;39m [32m[INFO][0;39m debit.card.application.MvcTesting main [32mStarting MvcTesting using Java 1.8.0_292 on WPG02VB9F with PID 25696 (started by xxbhatka in C:\DLTE-JavaFullStack-Ankitha-2024\MyBank Project\MyBank Project WebService)
[0;39m[31m2024-05-07 11:55:57,162[0;39m [32m[INFO][0;39m debit.card.application.MvcTesting main [32mNo active profile set, falling back to 1 default profile: "default"
[0;39m[31m2024-05-07 11:55:58,918[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[31m2024-05-07 11:55:58,950[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mFinished Spring Data repository scanning in 17 ms. Found 0 JDBC repository interfaces.
[0;39m[31m2024-05-07 11:55:59,502[0;39m [32m[INFO][0;39m org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker main [32mBean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$c6f9813] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
[0;39m[31m2024-05-07 11:55:59,580[0;39m [32m[INFO][0;39m org.springframework.ws.soap.addressing.server.AnnotationActionEndpointMapping main [32mSupporting [WS-Addressing August 2004, WS-Addressing 1.0]
[0;39m[31m2024-05-07 11:56:01,641[0;39m [32m[INFO][0;39m org.springframework.security.web.DefaultSecurityFilterChain main [32mWill secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4735d6e5, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@79d3473e, org.springframework.security.web.context.SecurityContextPersistenceFilter@3cd26422, org.springframework.security.web.header.HeaderWriterFilter@3b83459e, org.springframework.web.filter.CorsFilter@4dad0eed, org.springframework.security.web.authentication.logout.LogoutFilter@62f11ebb, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@f0a66bd, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@4091b9c3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3fa21d49, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6e31d989, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7fad214a, org.springframework.security.web.session.SessionManagementFilter@414f87a9, org.springframework.security.web.access.ExceptionTranslationFilter@79f90a3a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1c33e528]
[0;39m[31m2024-05-07 11:56:02,804[0;39m [32m[INFO][0;39m org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping main [32mAdding welcome page template: index
[0;39m[31m2024-05-07 11:56:04,835[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Starting...
[0;39m[31m2024-05-07 11:56:04,835[0;39m [32m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource main [32mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[31m2024-05-07 11:56:05,273[0;39m [32m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase main [32mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[31m2024-05-07 11:56:05,277[0;39m [32m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [32mHikariPool-1 - Start completed.
[0;39m[31m2024-05-07 11:56:06,082[0;39m [32m[INFO][0;39m debit.card.application.MvcTesting main [32mStarted MvcTesting in 9.594 seconds (JVM running for 12.554)
[0;39m[31m2024-05-07 11:56:06,674[0;39m [32m[INFO][0;39m org.springframework.boot.test.context.SpringBootTestContextBootstrapper main [32mNeither @ContextConfiguration nor @ContextHierarchy found for test class [debit.card.application.SecurityTesting], using SpringBootContextLoader
[0;39m[31m2024-05-07 11:56:06,683[0;39m [32m[INFO][0;39m org.springframework.test.context.support.AbstractContextLoader main [32mCould not detect default resource locations for test class [debit.card.application.SecurityTesting]: no resource found for suffixes {-context.xml, Context.groovy}.
[0;39m[31m2024-05-07 11:56:06,683[0;39m [32m[INFO][0;39m org.springframework.test.context.support.AnnotationConfigContextLoaderUtils main [32mCould not detect default configuration classes for test class [debit.card.application.SecurityTesting]: SecurityTesting does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
[0;39m[31m2024-05-07 11:56:06,683[0;39m [32m[INFO][0;39m org.springframework.boot.test.context.SpringBootTestContextBootstrapper main [32mFound @SpringBootConfiguration debit.card.application.MyProjectWebServiceApplication for test class debit.card.application.SecurityTesting
[0;39m[31m2024-05-07 11:56:06,683[0;39m [32m[INFO][0;39m org.springframework.boot.test.context.SpringBootTestContextBootstrapper main [32mLoaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
